deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
연립다세대_매매,202602,11500,화곡동,366-32,이도트라움2,39.12,2,2018,2026,2,28,30000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,969-13,우화그린(969-13),29.78,2,2012,2026,2,28,23000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,359-11,시그니처6,41.34,4,2022,2026,2,22,34650,,,,,,,,직거래,
연립다세대_매매,202602,11500,등촌동,532-5,어반하우스(532-5),53.52,2,2014,2026,2,23,38000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,777-1,재현,52.36,2,1980,2026,2,24,34000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,351-16,벨라하우스(351-16),26.25,5,2016,2026,2,21,18500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,1059-26,리치하우스6차,45.06,4,2016,2026,2,28,35900,,,,,,,,중개거래,
연립다세대_매매,202602,11500,공항동,693,마곡베스트빌,39.16,4,2007,2026,2,28,26500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,408-43,동완세인트빌,29.66,1,2012,2026,2,24,15500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,51-20,화성빌라(51-20),53.53,3,2000,2026,2,14,20500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,772-30,동도하이츠빌라,59.64,2,2000,2026,2,28,21500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,392-17,대성아트빌,29.75,2,2019,2026,2,23,24500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,등촌동,568-37,해피트리움,34.85,3,2016,2026,2,24,27000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,염창동,249-9,주원베르빌,29.95,3,2017,2026,2,24,26000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,1045-59,화곡트윈스빌B,71.22,2,2001,2026,2,27,39000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,362-107,서연블루힐,29.37,3,2016,2026,2,28,20400,,,,,,,,직거래,
연립다세대_매매,202602,11500,화곡동,1067-16,DH팰리스101동,29.86,2,2018,2026,2,27,34700,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,408-115,대우골드맨션A동,60.36,3,2000,2026,2,13,22000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,1043-8,대송그린빌,51.92,3,2002,2026,2,21,25000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,397-1,갑진골드빌,35.08,5,2013,2026,2,27,26000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,방화동,256-2,마곡누리,19.11,13,2022,2026,2,12,34000,,,,,,,,직거래,
연립다세대_매매,202602,11500,마곡동,5-1,갤럭시오피스텔마곡2,27.55,4,2017,2026,2,21,18000,,,,,,,,직거래,
연립다세대_매매,202602,11500,화곡동,409-114,가화빌라(가동),71.91,2,2000,2026,2,28,24000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,59-72,성림하이츠빌라,55.46,2,2001,2026,2,13,22000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,공항동,12-11,마루하우스(12-11),24.13,5,2015,2026,2,12,24500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,마곡동,1519,칠성아트빌,46.32,5,2002,2026,2,26,15000,,,,,,,,직거래,
연립다세대_매매,202602,11500,공항동,55-270,그랜드캐슬,40.56,3,2017,2026,2,26,27000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,159-18,성재캐스빌,57.22,-1,2008,2026,2,26,19500,,,,,,,,중개거래,
연립다세대_매매,202602,11500,화곡동,24-32,현대홈타운,29.52,5,2011,2026,2,24,14000,,,,,,,,직거래,
연립다세대_매매,202602,11500,화곡동,423-17,까사지오,26.82,5,2015,2026,2,27,20000,,,,,,,,중개거래,
연립다세대_매매,202602,11500,공항동,1377,에스엠파크빌,24.03,6,2018,2026,2,27,28000,,,,,,,,직거래,
연립다세대_매매,202602,11500,화곡동,772-14,대신맨션,53.24,1,2002,2026,2,28,16300,,,,,,,,중개거래,
